uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
1d29ee14-2393-11ed-86fe-3acf1f83574b,,"Musculoskeletal system target, unspecified - MZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2abebb-2393-11ed-86fe-3acf1f83574b,,Kidney - NAA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2bdedb-2393-11ed-86fe-3acf1f83574b,,Renal pelvis and pyeloureteral junction - NAB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2d0262-2393-11ed-86fe-3acf1f83574b,,Ureter - NAE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2e7f4d-2393-11ed-86fe-3acf1f83574b,,Urinary bladder - NAI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d2faa99-2393-11ed-86fe-3acf1f83574b,,Neck of urinary bladder - NAK,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d30b08a-2393-11ed-86fe-3acf1f83574b,,Urethra - NAM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d318e1b-2393-11ed-86fe-3acf1f83574b,,"Urinary system, not elsewhere classified - NAN",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d328e1a-2393-11ed-86fe-3acf1f83574b,,Prostate and seminal vesicle - NGA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d3342bf-2393-11ed-86fe-3acf1f83574b,,Spermatic cord - NGD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d33ee93-2393-11ed-86fe-3acf1f83574b,,Scrotum - NGG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d34d0c8-2393-11ed-86fe-3acf1f83574b,,Testis - NGL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d359a4a-2393-11ed-86fe-3acf1f83574b,,Penis - NGM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d3648f6-2393-11ed-86fe-3acf1f83574b,,"Male genital system, not elsewhere classified - NGN",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d37675f-2393-11ed-86fe-3acf1f83574b,,Ovary - NMA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d3b770b-2393-11ed-86fe-3acf1f83574b,,Fallopian tube - NMC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d3ccfbc-2393-11ed-86fe-3acf1f83574b,,Uterus - NME,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d3dfe1c-2393-11ed-86fe-3acf1f83574b,,Cervix uteri - NMF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d3ef423-2393-11ed-86fe-3acf1f83574b,,Vagina - NMH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4000ad-2393-11ed-86fe-3acf1f83574b,,Vulva - NMI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d40c7ac-2393-11ed-86fe-3acf1f83574b,,"Placenta, amnion, cord - NMM",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d41c222-2393-11ed-86fe-3acf1f83574b,,Fetal or embryonic structure - NMR,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d42896e-2393-11ed-86fe-3acf1f83574b,,"Female genital system, not elsewhere classified - NMS",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d437dc4-2393-11ed-86fe-3acf1f83574b,,"Urinary functions, not elsewhere classified - NT2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d445b2e-2393-11ed-86fe-3acf1f83574b,,Urinary excretory functions - NTC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4533b2-2393-11ed-86fe-3acf1f83574b,,Urination functions - NTD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d46285a-2393-11ed-86fe-3acf1f83574b,,Sensations associated with urinary functions - NTE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4728f3-2393-11ed-86fe-3acf1f83574b,,"Genital and reproductive functions, not elsewhere classified - NU2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d47d465-2393-11ed-86fe-3acf1f83574b,,Sexual functions - NUA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4a5562-2393-11ed-86fe-3acf1f83574b,,Menstruation functions - NUB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4b9c1d-2393-11ed-86fe-3acf1f83574b,,Functions related to fertility - NUD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4cf32e-2393-11ed-86fe-3acf1f83574b,,Functions related to pregnancy - NUE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4ea534-2393-11ed-86fe-3acf1f83574b,,Functions related to childbirth - NUG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d502d98-2393-11ed-86fe-3acf1f83574b,,Lactation - NUH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d51441b-2393-11ed-86fe-3acf1f83574b,,Sensations associated with genital and reproductive functions - NUK,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d522118-2393-11ed-86fe-3acf1f83574b,,Other specified genitourinary system target - NZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d52f951-2393-11ed-86fe-3acf1f83574b,,"Genitourinary system target, unspecified - NZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d53ac34-2393-11ed-86fe-3acf1f83574b,,"Trunk, not otherwise specified - PAA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d548f62-2393-11ed-86fe-3acf1f83574b,,"Head or neck, not otherwise specified - PAB",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d55588a-2393-11ed-86fe-3acf1f83574b,,Thorax - PAE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d56b996-2393-11ed-86fe-3acf1f83574b,,"Chest wall, not otherwise specified - PAF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d644f08-2393-11ed-86fe-3acf1f83574b,,"Abdomen, not otherwise specified - PAK",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d6642d9-2393-11ed-86fe-3acf1f83574b,,"Abdominal wall, not otherwise specified - PAL",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d67839b-2393-11ed-86fe-3acf1f83574b,,"Abdominal wall, inguinal - PAM",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d69aedf-2393-11ed-86fe-3acf1f83574b,,"Abdominal wall, femoral - PAN",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d6ae4ce-2393-11ed-86fe-3acf1f83574b,,"Abdominal wall, umbilical - PAO",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d6c0c74-2393-11ed-86fe-3acf1f83574b,,Perineum - PAW,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7037a8-2393-11ed-86fe-3acf1f83574b,,"Upper limb, not otherwise specified - PMA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d71866b-2393-11ed-86fe-3acf1f83574b,,Upper arm - PMB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d72e3b4-2393-11ed-86fe-3acf1f83574b,,Forearm - PMC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d740d8e-2393-11ed-86fe-3acf1f83574b,,Hand - PMD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d751cac-2393-11ed-86fe-3acf1f83574b,,Finger - PME,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d75ea05-2393-11ed-86fe-3acf1f83574b,,"Lower limb, not otherwise specified - PNA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d773c56-2393-11ed-86fe-3acf1f83574b,,Thigh - PNB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7823e0-2393-11ed-86fe-3acf1f83574b,,Lower leg - PNC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d791d0b-2393-11ed-86fe-3acf1f83574b,,Foot - PND,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d79e962-2393-11ed-86fe-3acf1f83574b,,Toe - PNE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7aa2f6-2393-11ed-86fe-3acf1f83574b,,Set of thoracic viscera - PSA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7b4b48-2393-11ed-86fe-3acf1f83574b,,Set of female pelvic viscera - PSB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7c21ac-2393-11ed-86fe-3acf1f83574b,,Set of male pelvic viscera - PSC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7d6454-2393-11ed-86fe-3acf1f83574b,,Artificial body structure: Gastrostomy - PTA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7e4581-2393-11ed-86fe-3acf1f83574b,,Artificial body structure: Enterostomy - PTB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d7f51e9-2393-11ed-86fe-3acf1f83574b,,Artificial body structure: Tracheostomy - PTC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d80175a-2393-11ed-86fe-3acf1f83574b,,Artificial body structure: Other stoma - PTD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d80f2f4-2393-11ed-86fe-3acf1f83574b,,Genome - PYA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d81ec80-2393-11ed-86fe-3acf1f83574b,,Whole body - PZA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d82ad2e-2393-11ed-86fe-3acf1f83574b,,Whole person - PZB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d83c984-2393-11ed-86fe-3acf1f83574b,,"Any site, not elsewhere classified - PZX",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d84b45d-2393-11ed-86fe-3acf1f83574b,,Unspecified site - PZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d85a567-2393-11ed-86fe-3acf1f83574b,,"Learning and applying knowledge, unspecified - SA1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d8739ca-2393-11ed-86fe-3acf1f83574b,,"Purposeful sensory experiences, not elsewhere classified - SA2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d88865b-2393-11ed-86fe-3acf1f83574b,,Watching - SAA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d8a7d8d-2393-11ed-86fe-3acf1f83574b,,Listening - SAD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d8bc5ae-2393-11ed-86fe-3acf1f83574b,,Purposeful sensing - SAE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d8cd860-2393-11ed-86fe-3acf1f83574b,,"Basic learning, not elsewhere classified - SB2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d8dee0e-2393-11ed-86fe-3acf1f83574b,,Copying - SBA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d8efb10-2393-11ed-86fe-3acf1f83574b,,Learning through actions with objects and persons - SBB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d90157a-2393-11ed-86fe-3acf1f83574b,,Acquiring language - SBC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d90f5f3-2393-11ed-86fe-3acf1f83574b,,Acquiring an additional language - SBD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d91df4f-2393-11ed-86fe-3acf1f83574b,,Rehearsing - SBF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d92bf43-2393-11ed-86fe-3acf1f83574b,,Acquiring concepts - SBG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d93cfe6-2393-11ed-86fe-3acf1f83574b,,Acquiring information - SBH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d94d984-2393-11ed-86fe-3acf1f83574b,,Learning to read - SBI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d95d240-2393-11ed-86fe-3acf1f83574b,,Learning to write - SBL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d96a5b1-2393-11ed-86fe-3acf1f83574b,,Learning to calculate - SBN,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d97889c-2393-11ed-86fe-3acf1f83574b,,Acquiring skills - SBQ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d98859e-2393-11ed-86fe-3acf1f83574b,,"Applying knowledge, not elsewhere classified - SC2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d99fd52-2393-11ed-86fe-3acf1f83574b,,Focusing attention - SCA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9af531-2393-11ed-86fe-3acf1f83574b,,Thinking - SCC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9c45c6-2393-11ed-86fe-3acf1f83574b,,Reading - SCF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9d9491-2393-11ed-86fe-3acf1f83574b,,Writing - SCG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9eb8aa-2393-11ed-86fe-3acf1f83574b,,Calculating - SCI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da06ec0-2393-11ed-86fe-3acf1f83574b,,Solving problems - SCJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da1df16-2393-11ed-86fe-3acf1f83574b,,Making decisions - SCL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da329ea-2393-11ed-86fe-3acf1f83574b,,"General tasks and demands, unspecified - SD1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da4ce15-2393-11ed-86fe-3acf1f83574b,,Undertaking tasks - SDA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da607e1-2393-11ed-86fe-3acf1f83574b,,Carrying out daily routine - SDG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da72a3a-2393-11ed-86fe-3acf1f83574b,,Handling stress and other psychological demands - SDJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da7f63f-2393-11ed-86fe-3acf1f83574b,,"Communication, unspecified - SE1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da8da5c-2393-11ed-86fe-3acf1f83574b,,"Communicating receiving, not elsewhere classified - SE2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da9c559-2393-11ed-86fe-3acf1f83574b,,Communicating with receiving spoken messages - SEA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1daace62-2393-11ed-86fe-3acf1f83574b,,Communicating with receiving nonverbal messages - SED,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dabc5f7-2393-11ed-86fe-3acf1f83574b,,Communicating with receiving sign language messages - SEG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dacd876-2393-11ed-86fe-3acf1f83574b,,Communicating with receiving written messages - SEJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dae0439-2393-11ed-86fe-3acf1f83574b,,"Communication producing, not elsewhere classified - SF2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dafb37d-2393-11ed-86fe-3acf1f83574b,,Speaking - SFA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db0f47c-2393-11ed-86fe-3acf1f83574b,,Non-speech vocal expression - SFB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db233c3-2393-11ed-86fe-3acf1f83574b,,Singing - SFC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db35173-2393-11ed-86fe-3acf1f83574b,,Producing nonverbal messages - SFD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db436da-2393-11ed-86fe-3acf1f83574b,,Producing messages in formal sign languages - SFJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db6d61b-2393-11ed-86fe-3acf1f83574b,,Writing messages - SFK,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db7e398-2393-11ed-86fe-3acf1f83574b,,"Conversation and use of communication devices and techniques, not elsewhere classified - SG2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db8e216-2393-11ed-86fe-3acf1f83574b,,Having a conversation - SGA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db9b26c-2393-11ed-86fe-3acf1f83574b,,Discussion - SGD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbac1d5-2393-11ed-86fe-3acf1f83574b,,Using communication devices and techniques - SGG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbb9535-2393-11ed-86fe-3acf1f83574b,,"Mobility, unspecified - SH1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbc7b4c-2393-11ed-86fe-3acf1f83574b,,"Changing and maintaining body position, not elsewhere classified - SH2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbd33e4-2393-11ed-86fe-3acf1f83574b,,Changing basic body position - SHA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbe2bf6-2393-11ed-86fe-3acf1f83574b,,Maintaining a body position - SHD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbf4400-2393-11ed-86fe-3acf1f83574b,,Transferring oneself - SHG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc06376-2393-11ed-86fe-3acf1f83574b,,"Carrying, moving and handling objects, not elsewhere classified - SI2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc15b10-2393-11ed-86fe-3acf1f83574b,,Lifting and carrying objects - SIA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc20a49-2393-11ed-86fe-3acf1f83574b,,Moving objects with lower extremities - SID,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc2b19b-2393-11ed-86fe-3acf1f83574b,,Fine hand use - SIG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc37b8d-2393-11ed-86fe-3acf1f83574b,,Hand and arm use - SIJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc45595-2393-11ed-86fe-3acf1f83574b,,Fine foot use - SIK,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc4f45a-2393-11ed-86fe-3acf1f83574b,,"Walking and moving, not elsewhere classified - SJ2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc59d27-2393-11ed-86fe-3acf1f83574b,,Walking - SJA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc646d2-2393-11ed-86fe-3acf1f83574b,,Going up and down stairs - SJB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc6f2f3-2393-11ed-86fe-3acf1f83574b,,Moving around - SJD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc7a883-2393-11ed-86fe-3acf1f83574b,,Moving around in different locations - SJG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc87287-2393-11ed-86fe-3acf1f83574b,,Moving around using equipment - SJJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc96f1a-2393-11ed-86fe-3acf1f83574b,,"Moving around using transportation, not elsewhere classified - SK2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dca6539-2393-11ed-86fe-3acf1f83574b,,Using transportation as a passenger - SKA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dcb9270-2393-11ed-86fe-3acf1f83574b,,Driving - SKD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd4070b-2393-11ed-86fe-3acf1f83574b,,Riding animals for transportation - SKG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd68d13-2393-11ed-86fe-3acf1f83574b,,"Self care, unspecified - SM1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd8197d-2393-11ed-86fe-3acf1f83574b,,Washing oneself - SMB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd92c14-2393-11ed-86fe-3acf1f83574b,,Caring for body parts - SMC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df7b350-2393-11ed-86fe-3acf1f83574b,,Toileting - SMD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df92722-2393-11ed-86fe-3acf1f83574b,,Dressing - SME,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfa3d4c-2393-11ed-86fe-3acf1f83574b,,Eating - SMF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfb2dbe-2393-11ed-86fe-3acf1f83574b,,Drinking - SMG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfc8ed3-2393-11ed-86fe-3acf1f83574b,,Looking after one's health - SMH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfd9f61-2393-11ed-86fe-3acf1f83574b,,"Domestic life, unspecified - SN1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfec121-2393-11ed-86fe-3acf1f83574b,,"Acquisition of necessities, not elsewhere classified - SN2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dffb5bd-2393-11ed-86fe-3acf1f83574b,,Acquiring a place to live - SNC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e00b82e-2393-11ed-86fe-3acf1f83574b,,Acquisition of goods and services - SND,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e016420-2393-11ed-86fe-3acf1f83574b,,"Household tasks, not elsewhere classified - SO2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e021247-2393-11ed-86fe-3acf1f83574b,,Preparing meals - SOA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e033a5f-2393-11ed-86fe-3acf1f83574b,,Doing housework - SOD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e045b32-2393-11ed-86fe-3acf1f83574b,,"Caring for household objects and assisting others, not elsewhere classified - SP2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e054f83-2393-11ed-86fe-3acf1f83574b,,Caring for household objects - SPA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e065a29-2393-11ed-86fe-3acf1f83574b,,Assisting others - SPD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e07ba28-2393-11ed-86fe-3acf1f83574b,,"Engaging in interpersonal interactions and relationships, unspecified - SR1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e096929-2393-11ed-86fe-3acf1f83574b,,"Engaging in general interpersonal interactions, not elsewhere classified - SR2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e0abaf7-2393-11ed-86fe-3acf1f83574b,,Engaging in basic interpersonal interactions - SRC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e0c77e5-2393-11ed-86fe-3acf1f83574b,,Engaging in complex interpersonal interactions - SRD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e0e3e5e-2393-11ed-86fe-3acf1f83574b,,"Engaging in particular interpersonal relationships, not elsewhere classified - SS2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e0f9e74-2393-11ed-86fe-3acf1f83574b,,Relating with strangers - SSA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e10af58-2393-11ed-86fe-3acf1f83574b,,Engaging in formal relationships - SSD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e120884-2393-11ed-86fe-3acf1f83574b,,Engaging in informal social relationships - SSG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e131e5f-2393-11ed-86fe-3acf1f83574b,,Engaging in family relationships - SSJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e141669-2393-11ed-86fe-3acf1f83574b,,Engaging in parent-child relationships - SSK,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e150f83-2393-11ed-86fe-3acf1f83574b,,Engaging in intimate relationships - SSM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e15ec70-2393-11ed-86fe-3acf1f83574b,,"Engaging in major life areas, unspecified - ST1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e16c07f-2393-11ed-86fe-3acf1f83574b,,"Engaging in education, not elsewhere classified - ST2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e17d96f-2393-11ed-86fe-3acf1f83574b,,Engaging in informal education - STC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e18a4b2-2393-11ed-86fe-3acf1f83574b,,Engaging in preschool education - STD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e19548f-2393-11ed-86fe-3acf1f83574b,,Engaging in school education - STE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1a0a1d-2393-11ed-86fe-3acf1f83574b,,Engaging in vocational training - STF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1af0ff-2393-11ed-86fe-3acf1f83574b,,Engaging in higher education - STG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1bbb90-2393-11ed-86fe-3acf1f83574b,,Engaging in education life - STJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1c82bd-2393-11ed-86fe-3acf1f83574b,,"Engaging in work and employment, not elsewhere classified - SU2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1d4e33-2393-11ed-86fe-3acf1f83574b,,Engaging in apprenticeship - SUA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1ed5e6-2393-11ed-86fe-3acf1f83574b,,"Acquiring, keeping and terminating a job - SUD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e2026a4-2393-11ed-86fe-3acf1f83574b,,Engaging in remunerative employment - SUG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
